NumFiles,MinPT,MinP,MinIPChi2,#1.TotalTrueXiccpp,#1.TotalTrueXiccppTracks,#1.TotalTrueXiLcDaughterTracks,#1.TotalXiccppTracks,#1.TotalXiLcDaughterTracks,#1.TotalBackgroundTracks,#1.TotalXiLcBackgroundTracks,#2.TotalTruePions,#2.TotalTrueXiccppPions,#2.TotalTrueBachelorPionTracks,#2.TotalXiccppPions,#2.TotalBachelorPionTracks,#2.TotalBackgroundPions,#2.TotalBachelorPionBackgroundTracks,#3.TotalTrueKaons,#3.TotalTrueXiccppKaons,#3.TotalTrueBachelorKaonTracks,#3.TotalXiccppKaons,#3.TotalBachelorKaonTracks,#3.TotalBackgroundKaons,#3.TotalBackgroundBachelorKaons
10,790.0,2250,0.0,0.0,5782.0,2865.0,2468.0,1679.0,133671.0,134460.0,615339.0,2887.0,1912.0,650.0,325.0,84734.0,85059.0,87865.0,1912.0,966.0,974.0,459.0,23086.0,23601.0
10,860.0,2250,0.0,0.0,5782.0,2865.0,2264.0,1564.0,114377.0,115077.0,615339.0,2887.0,1912.0,571.0,283.0,71308.0,71596.0,87865.0,1912.0,966.0,878.0,413.0,20070.0,20535.0
10,930.0,2250,0.0,0.0,5782.0,2865.0,2084.0,1469.0,98873.0,99488.0,615339.0,2887.0,1912.0,511.0,245.0,60686.0,60952.0,87865.0,1912.0,966.0,799.0,368.0,17625.0,18056.0
10,1000.0,2250,0.0,0.0,5782.0,2865.0,1880.0,1363.0,85604.0,86121.0,615339.0,2887.0,1912.0,433.0,198.0,51765.0,52000.0,87865.0,1912.0,966.0,708.0,317.0,15505.0,15896.0
10,300.0,3750,0.0,0.0,5782.0,2865.0,4216.0,2410.0,364405.0,366211.0,615339.0,2887.0,1912.0,1607.0,964.0,260333.0,260976.0,87865.0,1912.0,966.0,1641.0,835.0,52809.0,53615.0
10,370.0,3750,0.0,0.0,5782.0,2865.0,3990.0,2330.0,318800.0,320460.0,615339.0,2887.0,1912.0,1449.0,855.0,223667.0,224261.0,87865.0,1912.0,966.0,1580.0,798.0,48002.0,48784.0
10,440.0,3750,0.0,0.0,5782.0,2865.0,3748.0,2251.0,275991.0,277488.0,615339.0,2887.0,1912.0,1285.0,736.0,190062.0,190611.0,87865.0,1912.0,966.0,1508.0,754.0,42907.0,43661.0
10,510.0,3750,0.0,0.0,5782.0,2865.0,3496.0,2147.0,237686.0,239035.0,615339.0,2887.0,1912.0,1148.0,642.0,160788.0,161294.0,87865.0,1912.0,966.0,1407.0,701.0,38042.0,38748.0
10,580.0,3750,0.0,0.0,5782.0,2865.0,3204.0,2033.0,204525.0,205696.0,615339.0,2887.0,1912.0,987.0,532.0,135770.0,136225.0,87865.0,1912.0,966.0,1298.0,635.0,33650.0,34313.0
10,650.0,3750,0.0,0.0,5782.0,2865.0,2955.0,1924.0,175831.0,176862.0,615339.0,2887.0,1912.0,854.0,440.0,114661.0,115075.0,87865.0,1912.0,966.0,1200.0,587.0,29561.0,30174.0
10,720.0,3750,0.0,0.0,5782.0,2865.0,2705.0,1805.0,151797.0,152697.0,615339.0,2887.0,1912.0,744.0,374.0,97400.0,97770.0,87865.0,1912.0,966.0,1088.0,522.0,26027.0,26593.0
10,790.0,3750,0.0,0.0,5782.0,2865.0,2459.0,1676.0,131172.0,131955.0,615339.0,2887.0,1912.0,642.0,320.0,82945.0,83267.0,87865.0,1912.0,966.0,973.0,459.0,22726.0,23240.0
10,860.0,3750,0.0,0.0,5782.0,2865.0,2260.0,1564.0,113446.0,114142.0,615339.0,2887.0,1912.0,567.0,280.0,70649.0,70936.0,87865.0,1912.0,966.0,878.0,413.0,19940.0,20405.0
10,930.0,3750,0.0,0.0,5782.0,2865.0,2083.0,1469.0,98647.0,99261.0,615339.0,2887.0,1912.0,510.0,244.0,60521.0,60787.0,87865.0,1912.0,966.0,799.0,368.0,17595.0,18026.0
10,1000.0,3750,0.0,0.0,5782.0,2865.0,1880.0,1363.0,85603.0,86120.0,615339.0,2887.0,1912.0,433.0,198.0,51765.0,52000.0,87865.0,1912.0,966.0,708.0,317.0,15505.0,15896.0
10,300.0,3250,0.0,0.0,5782.0,2865.0,4315.0,2444.0,384421.0,386292.0,615339.0,2887.0,1912.0,1674.0,1012.0,275718.0,276380.0,87865.0,1912.0,966.0,1673.0,848.0,55293.0,56118.0
10,370.0,3250,0.0,0.0,5782.0,2865.0,4067.0,2356.0,334696.0,336407.0,615339.0,2887.0,1912.0,1500.0,893.0,235707.0,236314.0,87865.0,1912.0,966.0,1606.0,809.0,50062.0,50859.0
10,440.0,3250,0.0,0.0,5782.0,2865.0,3809.0,2270.0,288327.0,289866.0,615339.0,2887.0,1912.0,1326.0,767.0,199263.0,199822.0,87865.0,1912.0,966.0,1528.0,763.0,44576.0,45341.0
10,510.0,3250,0.0,0.0,5782.0,2865.0,3546.0,2162.0,247088.0,248472.0,615339.0,2887.0,1912.0,1183.0,669.0,167685.0,168199.0,87865.0,1912.0,966.0,1422.0,707.0,39386.0,40101.0
10,580.0,3250,0.0,0.0,5782.0,2865.0,3238.0,2044.0,211520.0,212714.0,615339.0,2887.0,1912.0,1013.0,551.0,140859.0,141321.0,87865.0,1912.0,966.0,1306.0,637.0,34673.0,35342.0
10,650.0,3250,0.0,0.0,5782.0,2865.0,2976.0,1932.0,180851.0,181895.0,615339.0,2887.0,1912.0,868.0,450.0,118280.0,118698.0,87865.0,1912.0,966.0,1207.0,589.0,30296.0,30914.0
10,720.0,3250,0.0,0.0,5782.0,2865.0,2719.0,1811.0,155229.0,156137.0,615339.0,2887.0,1912.0,754.0,381.0,99858.0,100231.0,87865.0,1912.0,966.0,1092.0,522.0,26533.0,27103.0
10,790.0,3250,0.0,0.0,5782.0,2865.0,2466.0,1678.0,133257.0,134045.0,615339.0,2887.0,1912.0,648.0,324.0,84445.0,84769.0,87865.0,1912.0,966.0,974.0,459.0,23016.0,23531.0
10,860.0,3250,0.0,0.0,5782.0,2865.0,2264.0,1564.0,114375.0,115075.0,615339.0,2887.0,1912.0,571.0,283.0,71306.0,71594.0,87865.0,1912.0,966.0,878.0,413.0,20070.0,20535.0
10,930.0,3250,0.0,0.0,5782.0,2865.0,2084.0,1469.0,98873.0,99488.0,615339.0,2887.0,1912.0,511.0,245.0,60686.0,60952.0,87865.0,1912.0,966.0,799.0,368.0,17625.0,18056.0
10,1000.0,3250,0.0,0.0,5782.0,2865.0,1880.0,1363.0,85604.0,86121.0,615339.0,2887.0,1912.0,433.0,198.0,51765.0,52000.0,87865.0,1912.0,966.0,708.0,317.0,15505.0,15896.0
10,300.0,3500,0.0,0.0,5782.0,2865.0,4271.0,2432.0,374264.0,376103.0,615339.0,2887.0,1912.0,1643.0,990.0,267936.0,268589.0,87865.0,1912.0,966.0,1660.0,840.0,54016.0,54836.0
10,370.0,3500,0.0,0.0,5782.0,2865.0,4031.0,2346.0,326693.0,328378.0,615339.0,2887.0,1912.0,1476.0,876.0,229666.0,230266.0,87865.0,1912.0,966.0,1594.0,802.0,48999.0,49791.0
10,440.0,3500,0.0,0.0,5782.0,2865.0,3780.0,2261.0,282183.0,283702.0,615339.0,2887.0,1912.0,1307.0,755.0,194707.0,195259.0,87865.0,1912.0,966.0,1518.0,757.0,43720.0,44481.0
10,510.0,3500,0.0,0.0,5782.0,2865.0,3523.0,2155.0,242460.0,243828.0,615339.0,2887.0,1912.0,1168.0,659.0,164308.0,164817.0,87865.0,1912.0,966.0,1414.0,703.0,38705.0,39416.0
10,580.0,3500,0.0,0.0,5782.0,2865.0,3221.0,2037.0,208100.0,209284.0,615339.0,2887.0,1912.0,1001.0,544.0,138396.0,138853.0,87865.0,1912.0,966.0,1301.0,636.0,34143.0,34808.0
10,650.0,3500,0.0,0.0,5782.0,2865.0,2966.0,1927.0,178455.0,179494.0,615339.0,2887.0,1912.0,862.0,447.0,116562.0,116977.0,87865.0,1912.0,966.0,1203.0,588.0,29923.0,30538.0
10,720.0,3500,0.0,0.0,5782.0,2865.0,2712.0,1808.0,153653.0,154557.0,615339.0,2887.0,1912.0,749.0,378.0,98740.0,99111.0,87865.0,1912.0,966.0,1090.0,522.0,26279.0,26847.0
10,790.0,3500,0.0,0.0,5782.0,2865.0,2463.0,1677.0,132395.0,133181.0,615339.0,2887.0,1912.0,645.0,323.0,83835.0,84157.0,87865.0,1912.0,966.0,974.0,459.0,22884.0,23399.0
10,860.0,3500,0.0,0.0,5782.0,2865.0,2262.0,1564.0,114110.0,114808.0,615339.0,2887.0,1912.0,569.0,282.0,71132.0,71419.0,87865.0,1912.0,966.0,878.0,413.0,20025.0,20490.0
10,930.0,3500,0.0,0.0,5782.0,2865.0,2084.0,1469.0,98873.0,99488.0,615339.0,2887.0,1912.0,511.0,245.0,60686.0,60952.0,87865.0,1912.0,966.0,799.0,368.0,17625.0,18056.0
10,1000.0,3500,0.0,0.0,5782.0,2865.0,1880.0,1363.0,85604.0,86121.0,615339.0,2887.0,1912.0,433.0,198.0,51765.0,52000.0,87865.0,1912.0,966.0,708.0,317.0,15505.0,15896.0
10,90.0,750,0.0,0.0,5782.0,2865.0,5616.0,2835.0,720366.0,723147.0,615339.0,2887.0,1912.0,2730.0,1786.0,551737.0,552681.0,87865.0,1912.0,966.0,1905.0,963.0,82685.0,83627.0
10,160.0,750,0.0,0.0,5782.0,2865.0,5319.0,2765.0,645443.0,647997.0,615339.0,2887.0,1912.0,2473.0,1584.0,491328.0,492217.0,87865.0,1912.0,966.0,1869.0,943.0,78321.0,79247.0
10,230.0,750,0.0,0.0,5782.0,2865.0,4971.0,2661.0,551858.0,554168.0,615339.0,2887.0,1912.0,2189.0,1374.0,412641.0,413456.0,87865.0,1912.0,966.0,1809.0,917.0,71638.0,72530.0
10,90.0,1000,0.0,0.0,5782.0,2865.0,5582.0,2828.0,700269.0,703023.0,615339.0,2887.0,1912.0,2697.0,1760.0,534671.0,535608.0,87865.0,1912.0,966.0,1905.0,963.0,81546.0,82488.0
10,160.0,1000,0.0,0.0,5782.0,2865.0,5307.0,2761.0,634976.0,637522.0,615339.0,2887.0,1912.0,2461.0,1576.0,482221.0,483106.0,87865.0,1912.0,966.0,1869.0,943.0,77667.0,78593.0
10,230.0,1000,0.0,0.0,5782.0,2865.0,4970.0,2661.0,550499.0,552808.0,615339.0,2887.0,1912.0,2188.0,1373.0,411471.0,412286.0,87865.0,1912.0,966.0,1809.0,917.0,71532.0,72424.0
10,90.0,500,0.0,0.0,5782.0,2865.0,5630.0,2837.0,734687.0,737480.0,615339.0,2887.0,1912.0,2744.0,1796.0,563889.0,564837.0,87865.0,1912.0,966.0,1905.0,963.0,83377.0,84319.0
10,160.0,500,0.0,0.0,5782.0,2865.0,5319.0,2765.0,647628.0,650182.0,615339.0,2887.0,1912.0,2473.0,1584.0,493257.0,494146.0,87865.0,1912.0,966.0,1869.0,943.0,78450.0,79376.0
10,230.0,500,0.0,0.0,5782.0,2865.0,4971.0,2661.0,551861.0,554171.0,615339.0,2887.0,1912.0,2189.0,1374.0,412644.0,413459.0,87865.0,1912.0,966.0,1809.0,917.0,71638.0,72530.0
10,90.0,2250,0.0,0.0,5782.0,2865.0,5193.0,2716.0,583698.0,586175.0,615339.0,2887.0,1912.0,2343.0,1509.0,437578.0,438412.0,87865.0,1912.0,966.0,1874.0,950.0,72516.0,73440.0
10,160.0,2250,0.0,0.0,5782.0,2865.0,5040.0,2680.0,544929.0,547289.0,615339.0,2887.0,1912.0,2222.0,1411.0,406748.0,407559.0,87865.0,1912.0,966.0,1843.0,932.0,70090.0,71001.0
10,230.0,2250,0.0,0.0,5782.0,2865.0,4803.0,2610.0,489372.0,491565.0,615339.0,2887.0,1912.0,2037.0,1272.0,360626.0,361391.0,87865.0,1912.0,966.0,1793.0,908.0,65863.0,66748.0
10,90.0,1750,0.0,0.0,5782.0,2865.0,5349.0,2753.0,629581.0,632177.0,615339.0,2887.0,1912.0,2481.0,1615.0,475287.0,476153.0,87865.0,1912.0,966.0,1892.0,962.0,76432.0,77362.0
10,160.0,1750,0.0,0.0,5782.0,2865.0,5156.0,2709.0,582637.0,585084.0,615339.0,2887.0,1912.0,2321.0,1486.0,437910.0,438745.0,87865.0,1912.0,966.0,1860.0,943.0,73549.0,74466.0
10,230.0,1750,0.0,0.0,5782.0,2865.0,4886.0,2633.0,518348.0,520601.0,615339.0,2887.0,1912.0,2106.0,1322.0,384361.0,385145.0,87865.0,1912.0,966.0,1807.0,917.0,68759.0,69649.0
10,90.0,2000,0.0,0.0,5782.0,2865.0,5285.0,2738.0,606061.0,608608.0,615339.0,2887.0,1912.0,2421.0,1570.0,455839.0,456690.0,87865.0,1912.0,966.0,1888.0,959.0,74479.0,75408.0
10,160.0,2000,0.0,0.0,5782.0,2865.0,5110.0,2697.0,563556.0,565969.0,615339.0,2887.0,1912.0,2279.0,1456.0,422045.0,422868.0,87865.0,1912.0,966.0,1856.0,940.0,71853.0,72769.0
10,230.0,2000,0.0,0.0,5782.0,2865.0,4853.0,2623.0,503929.0,506159.0,615339.0,2887.0,1912.0,2077.0,1303.0,372477.0,373251.0,87865.0,1912.0,966.0,1803.0,914.0,67369.0,68258.0
10,90.0,1500,0.0,0.0,5782.0,2865.0,5423.0,2778.0,653336.0,655981.0,615339.0,2887.0,1912.0,2546.0,1661.0,495063.0,495948.0,87865.0,1912.0,966.0,1899.0,962.0,78352.0,79289.0
10,160.0,1500,0.0,0.0,5782.0,2865.0,5211.0,2727.0,601384.0,603868.0,615339.0,2887.0,1912.0,2370.0,1521.0,453601.0,454450.0,87865.0,1912.0,966.0,1865.0,943.0,75171.0,76093.0
10,230.0,1500,0.0,0.0,5782.0,2865.0,4921.0,2644.0,531647.0,533924.0,615339.0,2887.0,1912.0,2139.0,1345.0,395457.0,396251.0,87865.0,1912.0,966.0,1809.0,917.0,69999.0,70891.0
10,90.0,1250,0.0,0.0,5782.0,2865.0,5518.0,2810.0,677418.0,680126.0,615339.0,2887.0,1912.0,2635.0,1717.0,515310.0,516228.0,87865.0,1912.0,966.0,1903.0,963.0,80109.0,81049.0
10,160.0,1250,0.0,0.0,5782.0,2865.0,5280.0,2750.0,619366.0,621896.0,615339.0,2887.0,1912.0,2436.0,1563.0,468796.0,469669.0,87865.0,1912.0,966.0,1867.0,943.0,76594.0,77518.0
10,230.0,1250,0.0,0.0,5782.0,2865.0,4958.0,2657.0,543066.0,545367.0,615339.0,2887.0,1912.0,2176.0,1367.0,405075.0,405884.0,87865.0,1912.0,966.0,1809.0,917.0,71005.0,71897.0
10,90.0,3500,0.0,0.0,5782.0,2865.0,4767.0,2593.0,486613.0,488787.0,615339.0,2887.0,1912.0,2015.0,1264.0,359675.0,360426.0,87865.0,1912.0,966.0,1776.0,897.0,63107.0,63986.0
10,160.0,3500,0.0,0.0,5782.0,2865.0,4668.0,2566.0,461932.0,464034.0,615339.0,2887.0,1912.0,1939.0,1205.0,340020.0,340754.0,87865.0,1912.0,966.0,1754.0,885.0,61474.0,62343.0
10,230.0,3500,0.0,0.0,5782.0,2865.0,4490.0,2505.0,421442.0,423427.0,615339.0,2887.0,1912.0,1807.0,1110.0,306525.0,307222.0,87865.0,1912.0,966.0,1710.0,866.0,58345.0,59189.0
10,90.0,3250,0.0,0.0,5782.0,2865.0,4845.0,2613.0,504039.0,506271.0,615339.0,2887.0,1912.0,2070.0,1305.0,373386.0,374151.0,87865.0,1912.0,966.0,1799.0,912.0,64957.0,65844.0
10,160.0,3250,0.0,0.0,5782.0,2865.0,4740.0,2584.0,476943.0,479099.0,615339.0,2887.0,1912.0,1989.0,1243.0,351794.0,352540.0,87865.0,1912.0,966.0,1776.0,899.0,63174.0,64051.0
10,230.0,3250,0.0,0.0,5782.0,2865.0,4555.0,2522.0,434027.0,436060.0,615339.0,2887.0,1912.0,1853.0,1144.0,316302.0,317011.0,87865.0,1912.0,966.0,1729.0,878.0,59843.0,60694.0
10,90.0,3000,0.0,0.0,5782.0,2865.0,4930.0,2644.0,522357.0,524643.0,615339.0,2887.0,1912.0,2131.0,1347.0,387999.0,388783.0,87865.0,1912.0,966.0,1823.0,924.0,66802.0,67701.0
10,160.0,3000,0.0,0.0,5782.0,2865.0,4813.0,2613.0,492739.0,494939.0,615339.0,2887.0,1912.0,2038.0,1275.0,364368.0,365131.0,87865.0,1912.0,966.0,1800.0,911.0,64905.0,65794.0
10,230.0,3000,0.0,0.0,5782.0,2865.0,4617.0,2549.0,447138.0,449206.0,615339.0,2887.0,1912.0,1893.0,1169.0,326618.0,327342.0,87865.0,1912.0,966.0,1751.0,888.0,61382.0,62245.0
10,90.0,2750,0.0,0.0,5782.0,2865.0,5019.0,2671.0,541618.0,543966.0,615339.0,2887.0,1912.0,2194.0,1394.0,403516.0,404316.0,87865.0,1912.0,966.0,1849.0,939.0,68664.0,69574.0
10,160.0,2750,0.0,0.0,5782.0,2865.0,4886.0,2637.0,509286.0,511535.0,615339.0,2887.0,1912.0,2090.0,1312.0,377765.0,378543.0,87865.0,1912.0,966.0,1821.0,923.0,66597.0,67495.0
10,230.0,2750,0.0,0.0,5782.0,2865.0,4679.0,2571.0,460744.0,462852.0,615339.0,2887.0,1912.0,1934.0,1197.0,337541.0,338278.0,87865.0,1912.0,966.0,1772.0,900.0,62855.0,63727.0
10,90.0,2500,0.0,0.0,5782.0,2865.0,5119.0,2699.0,561969.0,564389.0,615339.0,2887.0,1912.0,2277.0,1457.0,419900.0,420720.0,87865.0,1912.0,966.0,1866.0,947.0,70543.0,71462.0
10,160.0,2500,0.0,0.0,5782.0,2865.0,4976.0,2664.0,526581.0,528893.0,615339.0,2887.0,1912.0,2165.0,1367.0,391752.0,392550.0,87865.0,1912.0,966.0,1836.0,930.0,68314.0,69220.0
10,230.0,2500,0.0,0.0,5782.0,2865.0,4751.0,2596.0,474776.0,476931.0,615339.0,2887.0,1912.0,1992.0,1237.0,348787.0,349542.0,87865.0,1912.0,966.0,1786.0,906.0,64349.0,65229.0
10,90.0,3750,0.0,0.0,5782.0,2865.0,4671.0,2563.0,470075.0,472183.0,615339.0,2887.0,1912.0,1944.0,1208.0,346597.0,347333.0,87865.0,1912.0,966.0,1752.0,889.0,61386.0,62249.0
10,160.0,3750,0.0,0.0,5782.0,2865.0,4582.0,2538.0,447444.0,449488.0,615339.0,2887.0,1912.0,1877.0,1157.0,328584.0,329304.0,87865.0,1912.0,966.0,1731.0,877.0,59892.0,60746.0
10,230.0,3750,0.0,0.0,5782.0,2865.0,4418.0,2478.0,409321.0,411261.0,615339.0,2887.0,1912.0,1757.0,1073.0,297043.0,297727.0,87865.0,1912.0,966.0,1689.0,860.0,56936.0,57765.0
10,500.0,1000,0.0,0.0,5782.0,2865.0,3658.0,2214.0,271459.0,272903.0,615339.0,2887.0,1912.0,1249.0,713.0,186302.0,186838.0,87865.0,1912.0,966.0,1464.0,723.0,42565.0,43306.0
10,300.0,750,0.5,0.0,5782.0,2865.0,4482.0,2500.0,427611.0,429593.0,615339.0,2887.0,1912.0,1836.0,1116.0,312173.0,312893.0,87865.0,1912.0,966.0,1698.0,851.0,59104.0,59951.0
10,370.0,750,0.5,0.0,5782.0,2865.0,4141.0,2381.0,355354.0,357114.0,615339.0,2887.0,1912.0,1588.0,950.0,253589.0,254227.0,87865.0,1912.0,966.0,1611.0,800.0,51728.0,52539.0
10,440.0,750,0.5,0.0,5782.0,2865.0,3834.0,2277.0,294721.0,296278.0,615339.0,2887.0,1912.0,1374.0,798.0,205680.0,206256.0,87865.0,1912.0,966.0,1524.0,750.0,44799.0,45573.0
10,510.0,750,0.5,0.0,5782.0,2865.0,3536.0,2161.0,244785.0,246160.0,615339.0,2887.0,1912.0,1199.0,675.0,167205.0,167729.0,87865.0,1912.0,966.0,1415.0,692.0,38613.0,39336.0
10,580.0,750,0.5,0.0,5782.0,2865.0,3204.0,2033.0,204444.0,205615.0,615339.0,2887.0,1912.0,1010.0,544.0,136690.0,137156.0,87865.0,1912.0,966.0,1294.0,621.0,33287.0,33960.0
10,650.0,750,0.5,0.0,5782.0,2865.0,2929.0,1911.0,171580.0,172598.0,615339.0,2887.0,1912.0,859.0,443.0,112412.0,112828.0,87865.0,1912.0,966.0,1187.0,570.0,28638.0,29255.0
10,720.0,750,0.5,0.0,5782.0,2865.0,2665.0,1783.0,145266.0,146148.0,615339.0,2887.0,1912.0,742.0,373.0,93452.0,93821.0,87865.0,1912.0,966.0,1068.0,504.0,24803.0,25367.0
10,790.0,750,0.5,0.0,5782.0,2865.0,2417.0,1650.0,123723.0,124490.0,615339.0,2887.0,1912.0,638.0,317.0,78364.0,78685.0,87865.0,1912.0,966.0,953.0,445.0,21367.0,21875.0
10,860.0,750,0.5,0.0,5782.0,2865.0,2216.0,1536.0,105869.0,106549.0,615339.0,2887.0,1912.0,560.0,276.0,65944.0,66228.0,87865.0,1912.0,966.0,858.0,400.0,18578.0,19036.0
10,930.0,750,0.5,0.0,5782.0,2865.0,2038.0,1441.0,91478.0,92075.0,615339.0,2887.0,1912.0,502.0,240.0,56093.0,56355.0,87865.0,1912.0,966.0,779.0,355.0,16305.0,16729.0
10,1000.0,750,0.5,0.0,5782.0,2865.0,1837.0,1337.0,79209.0,79709.0,615339.0,2887.0,1912.0,426.0,193.0,47843.0,48076.0,87865.0,1912.0,966.0,689.0,305.0,14366.0,14750.0
10,300.0,500,0.5,0.0,5782.0,2865.0,4482.0,2500.0,427611.0,429593.0,615339.0,2887.0,1912.0,1836.0,1116.0,312173.0,312893.0,87865.0,1912.0,966.0,1698.0,851.0,59104.0,59951.0
10,370.0,500,0.5,0.0,5782.0,2865.0,4141.0,2381.0,355354.0,357114.0,615339.0,2887.0,1912.0,1588.0,950.0,253589.0,254227.0,87865.0,1912.0,966.0,1611.0,800.0,51728.0,52539.0
10,440.0,500,0.5,0.0,5782.0,2865.0,3834.0,2277.0,294721.0,296278.0,615339.0,2887.0,1912.0,1374.0,798.0,205680.0,206256.0,87865.0,1912.0,966.0,1524.0,750.0,44799.0,45573.0
10,510.0,500,0.5,0.0,5782.0,2865.0,3536.0,2161.0,244785.0,246160.0,615339.0,2887.0,1912.0,1199.0,675.0,167205.0,167729.0,87865.0,1912.0,966.0,1415.0,692.0,38613.0,39336.0
10,580.0,500,0.5,0.0,5782.0,2865.0,3204.0,2033.0,204444.0,205615.0,615339.0,2887.0,1912.0,1010.0,544.0,136690.0,137156.0,87865.0,1912.0,966.0,1294.0,621.0,33287.0,33960.0
10,650.0,500,0.5,0.0,5782.0,2865.0,2929.0,1911.0,171580.0,172598.0,615339.0,2887.0,1912.0,859.0,443.0,112412.0,112828.0,87865.0,1912.0,966.0,1187.0,570.0,28638.0,29255.0
10,720.0,500,0.5,0.0,5782.0,2865.0,2665.0,1783.0,145266.0,146148.0,615339.0,2887.0,1912.0,742.0,373.0,93452.0,93821.0,87865.0,1912.0,966.0,1068.0,504.0,24803.0,25367.0
10,790.0,500,0.5,0.0,5782.0,2865.0,2417.0,1650.0,123723.0,124490.0,615339.0,2887.0,1912.0,638.0,317.0,78364.0,78685.0,87865.0,1912.0,966.0,953.0,445.0,21367.0,21875.0
10,860.0,500,0.5,0.0,5782.0,2865.0,2216.0,1536.0,105869.0,106549.0,615339.0,2887.0,1912.0,560.0,276.0,65944.0,66228.0,87865.0,1912.0,966.0,858.0,400.0,18578.0,19036.0
10,930.0,500,0.5,0.0,5782.0,2865.0,2038.0,1441.0,91478.0,92075.0,615339.0,2887.0,1912.0,502.0,240.0,56093.0,56355.0,87865.0,1912.0,966.0,779.0,355.0,16305.0,16729.0
10,1000.0,500,0.5,0.0,5782.0,2865.0,1837.0,1337.0,79209.0,79709.0,615339.0,2887.0,1912.0,426.0,193.0,47843.0,48076.0,87865.0,1912.0,966.0,689.0,305.0,14366.0,14750.0
10,300.0,1750,0.5,0.0,5782.0,2865.0,4451.0,2488.0,414881.0,416844.0,615339.0,2887.0,1912.0,1807.0,1099.0,301692.0,302400.0,87865.0,1912.0,966.0,1696.0,851.0,57822.0,58667.0
10,370.0,1750,0.5,0.0,5782.0,2865.0,4133.0,2380.0,351861.0,353614.0,615339.0,2887.0,1912.0,1581.0,944.0,250753.0,251390.0,87865.0,1912.0,966.0,1610.0,800.0,51345.0,52155.0
10,440.0,1750,0.5,0.0,5782.0,2865.0,3834.0,2277.0,294520.0,296077.0,615339.0,2887.0,1912.0,1374.0,798.0,205518.0,206094.0,87865.0,1912.0,966.0,1524.0,750.0,44778.0,45552.0
10,510.0,1750,0.5,0.0,5782.0,2865.0,3536.0,2161.0,244785.0,246160.0,615339.0,2887.0,1912.0,1199.0,675.0,167205.0,167729.0,87865.0,1912.0,966.0,1415.0,692.0,38613.0,39336.0
10,580.0,1750,0.5,0.0,5782.0,2865.0,3204.0,2033.0,204444.0,205615.0,615339.0,2887.0,1912.0,1010.0,544.0,136690.0,137156.0,87865.0,1912.0,966.0,1294.0,621.0,33287.0,33960.0
10,650.0,1750,0.5,0.0,5782.0,2865.0,2929.0,1911.0,171580.0,172598.0,615339.0,2887.0,1912.0,859.0,443.0,112412.0,112828.0,87865.0,1912.0,966.0,1187.0,570.0,28638.0,29255.0
10,720.0,1750,0.5,0.0,5782.0,2865.0,2665.0,1783.0,145266.0,146148.0,615339.0,2887.0,1912.0,742.0,373.0,93452.0,93821.0,87865.0,1912.0,966.0,1068.0,504.0,24803.0,25367.0
10,790.0,1750,0.5,0.0,5782.0,2865.0,2417.0,1650.0,123723.0,124490.0,615339.0,2887.0,1912.0,638.0,317.0,78364.0,78685.0,87865.0,1912.0,966.0,953.0,445.0,21367.0,21875.0
10,860.0,1750,0.5,0.0,5782.0,2865.0,2216.0,1536.0,105869.0,106549.0,615339.0,2887.0,1912.0,560.0,276.0,65944.0,66228.0,87865.0,1912.0,966.0,858.0,400.0,18578.0,19036.0
10,930.0,1750,0.5,0.0,5782.0,2865.0,2038.0,1441.0,91478.0,92075.0,615339.0,2887.0,1912.0,502.0,240.0,56093.0,56355.0,87865.0,1912.0,966.0,779.0,355.0,16305.0,16729.0
10,1000.0,1750,0.5,0.0,5782.0,2865.0,1837.0,1337.0,79209.0,79709.0,615339.0,2887.0,1912.0,426.0,193.0,47843.0,48076.0,87865.0,1912.0,966.0,689.0,305.0,14366.0,14750.0
10,300.0,1250,0.5,0.0,5782.0,2865.0,4480.0,2499.0,426925.0,428906.0,615339.0,2887.0,1912.0,1834.0,1115.0,311606.0,312325.0,87865.0,1912.0,966.0,1698.0,851.0,59032.0,59879.0
10,370.0,1250,0.5,0.0,5782.0,2865.0,4141.0,2381.0,355352.0,357112.0,615339.0,2887.0,1912.0,1588.0,950.0,253588.0,254226.0,87865.0,1912.0,966.0,1611.0,800.0,51728.0,52539.0
10,440.0,1250,0.5,0.0,5782.0,2865.0,3834.0,2277.0,294721.0,296278.0,615339.0,2887.0,1912.0,1374.0,798.0,205680.0,206256.0,87865.0,1912.0,966.0,1524.0,750.0,44799.0,45573.0
10,510.0,1250,0.5,0.0,5782.0,2865.0,3536.0,2161.0,244785.0,246160.0,615339.0,2887.0,1912.0,1199.0,675.0,167205.0,167729.0,87865.0,1912.0,966.0,1415.0,692.0,38613.0,39336.0
10,580.0,1250,0.5,0.0,5782.0,2865.0,3204.0,2033.0,204444.0,205615.0,615339.0,2887.0,1912.0,1010.0,544.0,136690.0,137156.0,87865.0,1912.0,966.0,1294.0,621.0,33287.0,33960.0
10,650.0,1250,0.5,0.0,5782.0,2865.0,2929.0,1911.0,171580.0,172598.0,615339.0,2887.0,1912.0,859.0,443.0,112412.0,112828.0,87865.0,1912.0,966.0,1187.0,570.0,28638.0,29255.0
